NC_040082	74564228	74571080	6852	TL
NC_040082	74574259	74576117	1858	TL
NC_040082	74582698	74594881	12183	TL
NC_040082	74606798	74612585	5787	TL
NC_040082	74609411	74625171	15760	TL
NC_040082	74631744	74632731	987	TL
NC_040082	74637754	74638653	899	TL
NC_040082	74641711	74644037	2326	TL
NC_040082	74649102	74649855	753	TL
NC_040082	74653344	74654416	1072	TL
NC_040082	74658581	74659441	860	TL
NC_040082	74663568	74669324	5756	TL
NC_040082	74680545	74684332	3787	TL
NC_040082	74691324	74692155	831	TL
NC_040082	74694579	74707388	12809	TL
NC_040082	74715288	74718058	2770	TL
NC_040082	74722269	74733500	11231	TL
NC_040082	74727127	74743539	16412	TL
NC_040082	75407176	75407982	806	TL
NC_040082	77146180	77146886	706	TL
NC_040082	77624417	77625602	1185	TL
NC_040082	77649144	77657122	7978	TL
NC_040082	77795219	77802967	7748	TL
NC_040082	77808577	77809123	546	TL
NC_040082	77956002	77963102	7100	TL
NC_040082	78462961	78466468	3507	TL
NC_040082	78464207	78471015	6808	TL
NC_040082	78658521	78661844	3323	TL
NC_040082	80309006	80310087	1081	TL
NC_040082	82021651	82024360	2709	TL
NC_040082	82038067	82043193	5126	TL
NC_040082	82042613	82045376	2763	TL
NC_040082	82364959	82371193	6234	TL
NC_040082	82368526	82373896	5370	TL
NC_040082	82594683	82596152	1469	TL
NC_040082	82680671	82695997	15326	TL
NC_040082	85802376	85812019	9643	TL
NC_040082	87276977	87277728	751	TL
NC_040082	87279946	87281058	1112	TL
NC_040082	88995552	88996182	630	TL
NC_040082	89001724	89002681	957	TL
NC_040082	89686215	89689020	2805	TL
NC_040082	91942483	91951709	9226	TL
NC_040082	91958163	91974518	16355	TL
NC_040082	91982869	91984563	1694	TL
NC_040082	93007227	93007728	501	TL
NC_040082	93327606	93328217	611	TL
NC_040082	93643540	93644757	1217	TL
NC_040082	94164738	94171407	6669	TL
NC_040082	96681441	96690601	9160	TL
NC_040082	96693980	96694585	605	TL
NC_040082	96863341	96864721	1380	TL
NC_040082	97092794	97093525	731	TL
NC_040082	97423856	97424637	781	TL
NC_040082	97451814	97458475	6661	TL
NC_040082	97461046	97463060	2014	TL
NC_040082	99570044	99572089	2045	TL
NC_040082	99580219	99581180	961	TL
NC_040082	99582471	99592606	10135	TL
NC_040082	99586765	99594971	8206	TL
NC_040082	99606224	99609512	3288	TL
NC_040082	99630080	99632549	2469	TL
NC_040082	99666883	99670036	3153	TL
NC_040082	100581956	100583072	1116	TL
NC_040082	100870004	100871434	1430	TL
NC_040082	100875882	100876663	781	TL
NC_040082	100880372	100880966	594	TL
NC_040082	100927620	100928335	715	TL
NC_040082	100959705	100960411	706	TL
NC_040082	101043228	101044735	1507	TL
NC_040082	101898188	101899329	1141	TL
NC_040082	110366371	110424043	57672	TL
NC_040083	2761496	2767203	5707	TL
NC_040083	19343142	19349678	6536	TL
NC_040083	23044220	23044971	751	TL
NC_040083	30433072	30442999	9927	TL
NC_040083	58819913	58823741	3828	TL
NC_040083	65062179	65063345	1166	TL
NC_040083	88706984	88719942	12958	TL
NC_040084	7746625	7752443	5818	TL
NC_040084	7759920	7769441	9521	TL
NC_040084	26936135	26939458	3323	TL
NC_040084	70689612	70690254	642	TL
NC_040084	70697721	70699600	1879	TL
NC_040084	78163797	78174061	10264	TL
NC_040084	78185563	78188695	3132	TL
NC_040084	87401757	87403147	1390	TL
NC_040084	87523740	87524782	1042	TL
NC_040085	16330788	16337350	6562	TL
NC_040085	16350289	16358889	8600	TL
NC_040085	16378012	16383951	5939	TL
NC_040085	17770914	17772427	1513	TL
NC_040085	17789933	17790838	905	TL
NC_040085	17793940	17795881	1941	TL
NC_040085	17966733	17967305	572	TL
NC_040085	18093694	18094396	702	TL
NC_040085	18249312	18253640	4328	TL
NC_040085	18436119	18436911	792	TL
NC_040085	18546280	18547059	779	TL
NC_040085	18602948	18609370	6422	TL
NC_040085	18618920	18629702	10782	TL
NC_040085	18624298	18635092	10794	TL
NC_040085	18633077	18638930	5853	TL
NC_040085	19164629	19167413	2784	TL
NC_040085	19250874	19251495	621	TL
NC_040085	21939230	21949078	9848	TL
NC_040085	25046251	25052312	6061	TL
NC_040085	69733221	69733799	578	TL
NC_040085	93209998	93211405	1407	TL
NC_040085	93238439	93238974	535	TL
NC_040085	93244458	93280784	36326	TL
NC_040085	93283294	93287032	3738	TL
NC_040085	93287363	93288365	1002	TL
NC_040085	93289947	93290468	521	TL
NC_040085	93293161	93327566	34405	TL
NC_040085	93304276	93334070	29794	TL
NC_040085	93310373	93351022	40649	TL
NC_040085	93361501	93376824	15323	TL
NC_040085	93387673	93421521	33848	TL
NC_040085	93438524	93455451	16927	TL
NC_040085	93463325	93464998	1673	TL
NC_040085	93475630	93479912	4282	TL
NC_040085	93483506	93492162	8656	TL
NC_040085	93500270	93505844	5574	TL
NC_040085	93510661	93511243	582	TL
NC_040085	93517416	93518182	766	TL
NC_040085	93527748	93529676	1928	TL
NC_040085	93531797	93532320	523	TL
NC_040085	93536055	93536568	513	TL
NC_040085	93547499	93548256	757	TL
NC_040085	93550778	93551458	680	TL
NC_040085	93553468	93555881	2413	TL
NC_040085	93558535	93559065	530	TL
NC_040085	93565853	93568160	2307	TL
NC_040085	93576383	93577673	1290	TL
NC_040085	93585306	93587229	1923	TL
NC_040085	93593041	93595059	2018	TL
NC_040085	93603847	93606026	2179	TL
NC_040085	93610859	93616332	5473	TL
NC_040085	93619515	93620610	1095	TL
NC_040085	93623885	93624414	529	TL
NC_040085	93629855	93640414	10559	TL
NC_040085	93646741	93684081	37340	TL
NC_040085	93654704	93751791	97087	TL
NC_040085	93763798	93784995	21197	TL
NC_040085	93771479	93809717	38238	TL
NC_040085	93801527	93991727	190200	TL
NC_040085	93872055	94034039	161984	TL
NC_040085	94043378	94044422	1044	TL
NC_040085	94049069	94050050	981	TL
NC_040085	94053151	94053973	822	TL
NC_040085	94068633	94069674	1041	TL
NC_040085	94074124	94075285	1161	TL
NC_040085	94078777	94079718	941	TL
NC_040085	94084341	94090774	6433	TL
NC_040085	94094624	94097701	3077	TL
NC_040085	94111905	94114492	2587	TL
NC_040085	94124091	94237030	112939	TL
NC_040085	94154545	94271558	117013	TL
NC_040085	94267933	94273605	5672	TL
NC_040085	94281845	94282461	616	TL
NC_040085	94287357	94289408	2051	TL
NC_040085	94298148	94298790	642	TL
NC_040085	94312291	94326163	13872	TL
NC_040085	94335624	94337513	1889	TL
NC_040085	94342431	94347955	5524	TL
NC_040085	94350752	94351639	887	TL
NC_040085	94356514	94357527	1013	TL
NC_040085	94362220	94372455	10235	TL
NC_040085	94376599	94377362	763	TL
NC_040085	94380642	94382196	1554	TL
NC_040085	94386880	94395869	8989	TL
NC_040085	94401737	94402510	773	TL
NC_040085	94405972	94407142	1170	TL
NC_040085	94414498	94415606	1108	TL
NC_040085	94419529	94429312	9783	TL
NC_040085	94432344	94433939	1595	TL
NC_040085	94435733	94443626	7893	TL
NC_040085	94446741	94451664	4923	TL
NC_040085	94465871	94466505	634	TL
NC_040085	94468742	94469512	770	TL
NC_040085	94471417	94479166	7749	TL
NC_040085	94475024	94483832	8808	TL
NC_040085	94489759	94490477	718	TL
NC_040085	94493717	94495186	1469	TL
NC_040085	94507079	94554879	47800	TL
NC_040085	94558293	94559446	1153	TL
NC_040085	94563967	94578285	14318	TL
NC_040085	94583356	94584346	990	TL
NC_040085	94588203	94588965	762	TL
NC_040085	94590503	94591171	668	TL
NC_040085	94593303	94598946	5643	TL
NC_040085	94621025	94622123	1098	TL
NC_040085	94628215	94632169	3954	TL
NC_040085	94637196	94638867	1671	TL
NC_040085	94641932	94645018	3086	TL
NC_040085	94662639	94668990	6351	TL
NC_040085	94675863	94692815	16952	TL
NC_040085	94685084	94698937	13853	TL
NC_040085	94705387	94741357	35970	TL
NC_040085	94718126	94792662	74536	TL
NC_040085	94749413	94805208	55795	TL
NC_040085	94770010	94817856	47846	TL
NC_040085	94829348	94849097	19749	TL
NC_040085	94836539	94863357	26818	TL
NC_040085	94867508	94868098	590	TL
NC_040085	94876805	94877470	665	TL
NC_040085	94880747	94882006	1259	TL
NC_040085	94886880	94889156	2276	TL
NC_040085	94900153	94901518	1365	TL
NC_040085	94907323	94917958	10635	TL
NC_040085	94925063	94929362	4299	TL
NC_040085	94936760	94942916	6156	TL
NC_040085	94941867	94951214	9347	TL
NC_040085	94946039	94964116	18077	TL
NC_040085	94953686	94969332	15646	TL
NC_040085	94973865	94976140	2275	TL
NC_040085	94984672	94985889	1217	TL
NC_040085	94989289	94989971	682	TL
NC_040085	94994890	94997407	2517	TL
NC_040085	95010491	95027063	16572	TL
NC_040085	95033685	95055881	22196	TL
NC_040085	95060687	95065946	5259	TL
NC_040085	95073884	95082122	8238	TL
NC_040085	95096178	95099972	3794	TL
NC_040085	95106475	95110454	3979	TL
NC_040085	95117771	95118345	574	TL
NC_040085	95120048	95120657	609	TL
NC_040085	95127323	95128058	735	TL
NC_040085	95130166	95130969	803	TL
NC_040085	95134405	95135540	1135	TL
NC_040085	95139775	95148767	8992	TL
NC_040085	95160457	95174298	13841	TL
NC_040085	95177856	95191081	13225	TL
NC_040085	95197161	95308492	111331	TL
NC_040085	95313779	95323893	10114	TL
NC_040085	95327027	95367526	40499	TL
NC_040085	95351370	95377145	25775	TL
NC_040085	95379801	95380957	1156	TL
NC_040085	95399646	95410954	11308	TL
NC_040085	95406675	95417101	10426	TL
NC_040085	95415430	95459800	44370	TL
NC_040085	95435923	95474212	38289	TL
NC_040085	95481121	95484740	3619	TL
NC_040085	95491786	95506854	15068	TL
NC_040085	95521276	95548408	27132	TL
NC_040085	95557985	95559288	1303	TL
NC_040085	95566105	95569589	3484	TL
NC_040085	95575281	95578959	3678	TL
NC_040085	95586795	95587325	530	TL
NC_040085	95589728	95591126	1398	TL
NC_040085	95604626	95605604	978	TL
NC_040085	95613076	95613862	786	TL
NC_040085	95615683	95616604	921	TL
NC_040085	95629673	95650159	20486	TL
NC_040085	95655853	95657467	1614	TL
NC_040085	95660814	95671818	11004	TL
NC_040085	95672209	95679254	7045	TL
NC_040085	95689160	95697370	8210	TL
NC_040085	95707689	95719454	11765	TL
NC_040085	95718254	95724580	6326	TL
NC_040085	95722980	95730944	7964	TL
NC_040085	95734794	95736382	1588	TL
NC_040085	95743241	95743872	631	TL
NC_040085	95746269	95746854	585	TL
NC_040085	95766561	95784417	17856	TL
NC_040085	95800493	95806507	6014	TL
NC_040085	95810513	95814422	3909	TL
NC_040085	95815247	95816208	961	TL
NC_040085	95820264	95821663	1399	TL
NC_040085	95823508	95825236	1728	TL
NC_040085	95832889	95833827	938	TL
NC_040085	95845775	95846969	1194	TL
NC_040085	95850828	95859758	8930	TL
NC_040085	95863374	95864480	1106	TL
NC_040085	95870778	95872612	1834	TL
NC_040085	95878199	95879153	954	TL
NC_040085	95882870	95883496	626	TL
NC_040085	95886655	95887267	612	TL
NC_040085	95898877	95916189	17312	TL
NC_040085	95935296	95936721	1425	TL
NC_040085	95943716	95950075	6359	TL
NC_040085	95966840	95981842	15002	TL
NC_040085	95991563	95999093	7530	TL
NC_040085	96017731	96018648	917	TL
NC_040085	96021919	96051305	29386	TL
NC_040085	96060247	96061406	1159	TL
NC_040085	96064904	96071658	6754	TL
NC_040085	96083221	96090425	7204	TL
NC_040085	96098100	96100220	2120	TL
NC_040085	96117107	96125387	8280	TL
NC_040085	96135967	96152416	16449	TL
NC_040085	96156202	96158804	2602	TL
NC_040085	96162552	96172146	9594	TL
NC_040085	96177621	96189676	12055	TL
NC_040085	96181148	96221564	40416	TL
NC_040085	96227349	96272215	44866	TL
NC_040085	96243337	96319917	76580	TL
NC_040085	96312000	96324744	12744	TL
NC_040085	96327597	96330187	2590	TL
NC_040085	96344725	96437537	92812	TL
NC_040085	96460367	96461527	1160	TL
NC_040085	96466939	96470592	3653	TL
NC_040085	96479580	96480566	986	TL
NC_040085	96491988	96498767	6779	TL
NC_040085	96504483	96512912	8429	TL
NC_040085	96509598	96523821	14223	TL
NC_040085	96526397	96527096	699	TL
NC_040085	96539862	96543123	3261	TL
NC_040085	96546222	96548995	2773	TL
NC_040085	96548256	96551408	3152	TL
NC_040085	96554626	96563372	8746	TL
NC_040085	96568105	96568780	675	TL
NC_040085	96587391	96591612	4221	TL
NC_040085	96600808	96607623	6815	TL
NC_040085	96627534	96637428	9894	TL
NC_040085	96656002	96692222	36220	TL
NC_040085	96681856	96695356	13500	TL
NC_040085	96703879	96704513	634	TL
NC_040085	96717370	96729745	12375	TL
NC_040085	96741882	96750940	9058	TL
NC_040085	96763139	96790876	27737	TL
NC_040085	96797720	96807862	10142	TL
NC_040085	96820337	96820960	623	TL
NC_040085	96822874	96823435	561	TL
NC_040085	96828654	96830423	1769	TL
NC_040085	96847428	96851321	3893	TL
NC_040085	96855623	96860798	5175	TL
NC_040085	96870801	96871578	777	TL
NC_040085	96880724	96883490	2766	TL
NC_040085	96886478	96893993	7515	TL
NC_040085	96904615	96920747	16132	TL
NC_040085	96923623	96927730	4107	TL
NC_040085	96938645	96986085	47440	TL
NC_040085	96951143	97031852	80709	TL
NC_040085	97018474	97058911	40437	TL
NC_040085	97038489	97069587	31098	TL
NC_040085	97038489	97104086	65597	TL
NC_040085	97079389	97120727	41338	TL
NC_040085	97129406	97130198	792	TL
NC_040085	97139798	97142166	2368	TL
NC_040085	97148262	97151142	2880	TL
NC_040085	97156414	97156945	531	TL
NC_040085	97160153	97165619	5466	TL
NC_040085	97167529	97168642	1113	TL
NC_040085	97185292	97188369	3077	TL
NC_040085	97191641	97196507	4866	TL
NC_040085	97193826	97211759	17933	TL
NC_040085	97206048	97215581	9533	TL
NC_040085	97218791	97221777	2986	TL
NC_040085	97225087	97247522	22435	TL
NC_040085	97234627	97287713	53086	TL
NC_040085	97290157	97291144	987	TL
NC_040085	97295218	97296001	783	TL
NC_040085	97298911	97299671	760	TL
NC_040085	97301815	97313404	11589	TL
NC_040085	97304767	97355776	51009	TL
NC_040085	97324220	97387112	62892	TL
NC_040085	97366166	97397107	30941	TL
NC_040085	97372721	97423524	50803	TL
NC_040085	97433804	97439493	5689	TL
NC_040085	97444831	97459659	14828	TL
NC_040085	97484737	97485253	516	TL
NC_040085	97491290	97491857	567	TL
NC_040085	97498088	97498611	523	TL
NC_040085	97508099	97509199	1100	TL
NC_040085	97523831	97526561	2730	TL
NC_040085	97530432	97534617	4185	TL
NC_040085	97544874	97553175	8301	TL
NC_040085	97557535	97562082	4547	TL
NC_040085	97568991	97578703	9712	TL
NC_040085	97581654	97582482	828	TL
NC_040085	97589034	97595079	6045	TL
NC_040085	97612608	97613287	679	TL
NC_040085	97616240	97618044	1804	TL
NC_040085	97626343	97654154	27811	TL
NC_040085	97665422	97666364	942	TL
NC_040085	97669970	97672231	2261	TL
NC_040085	97683828	97700172	16344	TL
NC_040085	97714870	97715980	1110	TL
NC_040085	97722224	97723918	1694	TL
NC_040085	97728921	97729658	737	TL
NC_040085	97732455	97760533	28078	TL
NC_040085	97771437	97772341	904	TL
NC_040085	97781805	97787020	5215	TL
NC_040085	97802710	97803972	1262	TL
NC_040085	97807243	97810671	3428	TL
NC_040085	97818880	97819448	568	TL
NC_040085	97822405	97834975	12570	TL
NC_040085	97842824	97844323	1499	TL
NC_040085	97847243	97850649	3406	TL
NC_040085	97853712	97856489	2777	TL
NC_040085	97858385	97861540	3155	TL
NC_040085	97869749	97913086	43337	TL
NC_040085	97915068	97916278	1210	TL
NC_040085	97922201	97931563	9362	TL
NC_040085	97927587	97948490	20903	TL
NC_040085	97952857	97956257	3400	TL
NC_040085	97964425	97964988	563	TL
NC_040085	97967470	97970435	2965	TL
NC_040085	97973447	98020820	47373	TL
NC_040085	97990351	98030809	40458	TL
NC_040085	98039982	98040552	570	TL
NC_040085	98044145	98052121	7976	TL
NC_040085	98060543	98062816	2273	TL
NC_040085	98064687	98065366	679	TL
NC_040085	98085646	98090340	4694	TL
NC_040085	98103342	98111964	8622	TL
NC_040085	98106610	98114963	8353	TL
NC_040085	98128204	98128984	780	TL
NC_040085	98131445	98132246	801	TL
NC_040085	98133890	98134426	536	TL
NC_040085	98137842	98138730	888	TL
NC_040085	98148682	98149551	869	TL
NC_040085	98163902	98165567	1665	TL
NC_040085	98173175	98180333	7158	TL
NC_040085	98181058	98181801	743	TL
NC_040085	98183382	98183949	567	TL
NC_040085	98190088	98190728	640	TL
NC_040085	98197899	98198651	752	TL
NC_040085	98210597	98211173	576	TL
NC_040085	98217597	98218110	513	TL
NC_040085	98220458	98221781	1323	TL
NC_040085	98224017	98224667	650	TL
NC_040085	98226592	98227849	1257	TL
NC_040085	98241679	98290461	48782	TL
NC_040085	98306187	98310226	4039	TL
NC_040085	98317120	98324978	7858	TL
NC_040085	98323690	98327979	4289	TL
NC_040085	98326761	98334264	7503	TL
NC_040085	98337166	98343517	6351	TL
NC_040085	98348229	98348757	528	TL
NC_040085	98358070	98362993	4923	TL
NC_040085	98380806	98381507	701	TL
NC_040085	98385758	98389214	3456	TL
NC_040085	98398308	98403851	5543	TL
NC_040085	98406738	98407485	747	TL
NC_040085	98410118	98411027	909	TL
NC_040085	98428009	98460692	32683	TL
NC_040085	98466339	98467132	793	TL
NC_040085	98471032	98472265	1233	TL
NC_040085	98477213	98488393	11180	TL
NC_040085	98490619	98491350	731	TL
NC_040085	98494804	98495696	892	TL
NC_040085	98501049	98503202	2153	TL
NC_040085	98507066	98507942	876	TL
NC_040085	98517150	98518015	865	TL
NC_040085	98535568	98541804	6236	TL
NC_040085	98549050	98550922	1872	TL
NC_040085	98559575	98560372	797	TL
NC_040085	98573534	98574061	527	TL
NC_040085	98577764	98605714	27950	TL
NC_040085	98589489	98622748	33259	TL
NC_040085	98636192	98638727	2535	TL
NC_040085	98643301	98654108	10807	TL
NC_040085	98647874	98657583	9709	TL
NC_040085	98664301	98666892	2591	TL
NC_040085	98676568	98677536	968	TL
NC_040085	98693331	98719481	26150	TL
NC_040085	98724077	98724814	737	TL
NC_040085	98733165	98735667	2502	TL
NC_040085	98734813	98737731	2918	TL
NC_040085	98738956	98739483	527	TL
NC_040085	98760758	98764414	3656	TL
NC_040085	98763079	98768539	5460	TL
NC_040085	98766704	98770390	3686	TL
NC_040085	98772950	98774851	1901	TL
NC_040085	98782764	98790337	7573	TL
NC_040085	98798370	98802653	4283	TL
NC_040085	98810357	98810982	625	TL
NC_040085	98819151	98833288	14137	TL
NC_040085	98839090	98839694	604	TL
NC_040085	98861599	98868449	6850	TL
NC_040085	98866197	98873462	7265	TL
NC_040085	98872582	98884469	11887	TL
NC_040085	98886875	98887459	584	TL
NC_040085	98917757	98926370	8613	TL
NC_040085	98937956	98941232	3276	TL
NC_040085	98947245	98949238	1993	TL
NC_040085	98952909	98953699	790	TL
NC_040085	98958131	98969134	11003	TL
NC_040085	98977017	98979701	2684	TL
NC_040085	98989024	98992907	3883	TL
NC_040085	98996026	98997315	1289	TL
NC_040085	99010256	99011364	1108	TL
NC_040085	99014987	99015497	510	TL
NC_040085	99021504	99022129	625	TL
NC_040085	99026184	99028822	2638	TL
NC_040085	99038235	99046280	8045	TL
NC_040085	99059033	99059688	655	TL
NC_040085	99066667	99068039	1372	TL
NC_040085	99072882	99073762	880	TL
NC_040085	99089353	99093708	4355	TL
NC_040085	99098930	99099576	646	TL
NC_040085	99105615	99107355	1740	TL
NC_040085	99111504	99112479	975	TL
NC_040085	99115136	99115760	624	TL
NC_040085	99120802	99124238	3436	TL
NC_040085	99127094	99127894	800	TL
NC_040085	99133588	99134597	1009	TL
NC_040085	99139873	99142492	2619	TL
NC_040085	99146113	99147000	887	TL
NC_040085	99149266	99150161	895	TL
NC_040085	99156521	99163949	7428	TL
NC_040085	99171560	99184390	12830	TL
NC_040085	99188822	99189416	594	TL
NC_040085	99206772	99207713	941	TL
NC_040085	99533961	99543638	9677	TL
NC_040085	99699201	99699902	701	TL
NC_040085	100087459	100089466	2007	TL
NC_040085	100136135	100141061	4926	TL
NC_040085	100354947	100355708	761	TL
NC_040085	100359164	100360543	1379	TL
NC_040085	100988932	100995584	6652	TL
NC_040085	101863169	101864302	1133	TL
NC_040085	102250951	102255620	4669	TL
NC_040085	102281322	102282031	709	TL
NC_040085	102302040	102302829	789	TL
NC_040085	102304952	102306197	1245	TL
NC_040085	102968444	102976298	7854	TL
NC_040085	102973214	102982824	9610	TL
NC_040086	44113590	44370991	257401	TL
NC_040086	44523221	44538382	15161	TL
NC_040086	45840938	45842553	1615	TL
NC_040086	46106541	46109383	2842	TL
NC_040086	46335258	46335981	723	TL
NC_040086	46873480	46874396	916	TL
NC_040086	46876836	46877855	1019	TL
NC_040086	46883367	46883994	627	TL
NC_040086	48823986	48825586	1600	TL
NC_040086	49621372	49623306	1934	TL
NC_040086	50370901	50371490	589	TL
NC_040086	50773278	50776649	3371	TL
NC_040086	51020070	51020963	893	TL
NC_040086	51027814	51028497	683	TL
NC_040086	51032995	51033886	891	TL
NC_040086	51041925	51043137	1212	TL
NC_040086	52376096	52381745	5649	TL
