length	sv
10239	TL
792	TL
10226	TL
14165	TL
601	TL
703	TL
2865	TL
5040	TL
4102	TL
4424	TL
586	TL
601	TL
6963	TL
8910	TL
761	TL
6811	TL
1605	TL
194025	TL
14908	TL
82982	TL
63031	TL
536	TL
13802	TL
6797	TL
1738	TL
1304	TL
3205	TL
2481	TL
6512	TL
619	TL
597	TL
1090	TL
5017	TL
2961	TL
2413	TL
9914	TL
24910	TL
543	TL
966	TL
3045	TL
2877	TL
626	TL
5865	TL
2792	TL
1124	TL
3251	TL
13918	TL
5486	TL
15203	TL
969	TL
599	TL
24569	TL
16716	TL
602	TL
3483	TL
8392	TL
4450	TL
968	TL
22939	TL
22386	TL
3675	TL
1064	TL
8782	TL
3086	TL
1099	TL
537	TL
2078	TL
50622	TL
7460	TL
660	TL
1305	TL
7754	TL
10744	TL
4668	TL
2648	TL
1199	TL
1521	TL
26730	TL
10999	TL
2810	TL
13322	TL
557	TL
4729	TL
633	TL
731	TL
5033	TL
876	TL
1591	TL
1148	TL
1680	TL
808	TL
601	TL
719	TL
2900	TL
1721	TL
7799	TL
9955	TL
2477	TL
11371	TL
9307	TL
2224	TL
1111	TL
1111	TL
11169	TL
1732	TL
91757	TL
738	TL
1361	TL
4294	TL
12640	TL
1569	TL
31604	TL
7301	TL
61659	TL
73960	TL
954	TL
2907	TL
2446	TL
11497	TL
19568	TL
606	TL
6631	TL
2338	TL
5440	TL
7729	TL
58949	TL
11768	TL
627	TL
1026	TL
9259	TL
2096	TL
952	TL
2357	TL
11569	TL
2701	TL
2331	TL
84821	TL
102407	TL
7745	TL
1528	TL
8694	TL
707	TL
23136	TL
2523	TL
67242	TL
60098	TL
3955	TL
69207	TL
578	TL
1910	TL
7454	TL
4722	TL
4493	TL
4082	TL
2679	TL
6303	TL
11880	TL
4112	TL
15791	TL
2578	TL
652	TL
522	TL
17779	TL
12127	TL
2645	TL
1960	TL
5030	TL
9920	TL
30501	TL
12177	TL
61463	TL
1825	TL
5283	TL
105402	TL
930	TL
7556	TL
3470	TL
23066	TL
36085	TL
10230	TL
14730	TL
28062	TL
38875	TL
7964	TL
4672	TL
1193	TL
22456	TL
18736	TL
10041	TL
16163	TL
4250	TL
1122	TL
34142	TL
13864	TL
2280	TL
3594	TL
14171	TL
6144	TL
1495	TL
19526	TL
2296	TL
629	TL
568	TL
7759	TL
5139	TL
16700	TL
3896	TL
723	TL
2024	TL
9484	TL
3299	TL
10151	TL
2772	TL
11008	TL
24309	TL
4286	TL
1165	TL
8304	TL
11778	TL
2831	TL
735	TL
6756	TL
856	TL
41041	TL
38922	TL
2501	TL
724	TL
867	TL
23591	TL
510	TL
7515	TL
9851	TL
6510	TL
25475	TL
19684	TL
2265	TL
2840	TL
8280	TL
9281	TL
128256	TL
727	TL
1086	TL
1021	TL
646	TL
4183	TL
592	TL
888	TL
2026	TL
4493	TL
587	TL
29278	TL
9254	TL
1456	TL
521	TL
1376	TL
627	TL
844	TL
2242	TL
1497	TL
37463	TL
45471	TL
2310	TL
14654	TL
15038	TL
2129	TL
3593	TL
1053	TL
1705	TL
4792	TL
2473	TL
2162	TL
816	TL
3374	TL
13923	TL
9913	TL
1645	TL
1119	TL
1210	TL
753	TL
1862	TL
11224	TL
1314	TL
17623	TL
606	TL
1062	TL
6028	TL
6997	TL
13647	TL
2183	TL
1080	TL
1110	TL
13468	TL
14448	TL
6942	TL
19274	TL
1119	TL
18971	TL
3629	TL
798	TL
13432	TL
2301	TL
621	TL
950	TL
4303	TL
9879	TL
1544	TL
19212	TL
846	TL
1952	TL
11055	TL
4255	TL
2729	TL
19021	TL
5316	TL
6319	TL
707	TL
44321	TL
24738	TL
20225	TL
23447	TL
22499	TL
16601	TL
12524	TL
10380	TL
3357	TL
2973	TL
759	TL
11118	TL
13924	TL
2664	TL
687	TL
1453	TL
1080	TL
1850	TL
13571	TL
16927	TL
2852	TL
956	TL
96758	TL
12289	TL
18623	TL
800	TL
996	TL
3532	TL
887	TL
895	TL
19864	TL
12830	TL
594	TL
941	TL
10712	TL
1094	TL
5012	TL
6913	TL
1523	TL
1658	TL
19769	TL
14562	TL
632	TL
7852	TL
7346	TL
5428	TL
4462	TL
2626	TL
1280	TL
702	TL
4591	TL
5373	TL
4317	TL
7255	TL
731	TL
704	TL
618	TL
3013	TL
508	TL
10103	TL
1121	TL
4970	TL
4273	TL
11395	TL
55380	TL
20211	TL
2425	TL
499	TL
6403	TL
1306	TL
3457	TL
10501	TL
14100	TL
5571	TL
839	TL
135008	TL
175273	TL
962	TL
2833	TL
4685	TL
2337	TL
858	TL
509	TL
1095	TL
4175	TL
599	TL
1003	TL
63585	TL
968	TL
2064	TL
97200	TL
82342	TL
39047	TL
18863	TL
11600	TL
2487	TL
1436	TL
2815	TL
3974	TL
5003	TL
1531	TL
5624	TL
525	TL
7788	TL
10782	TL
15733	TL
1073	TL
800	TL
9790	TL
2320	TL
1137	TL
608	TL
88750	TL
6845	TL
80685	TL
73628	TL
2499	TL
47197	TL
70798	TL
65322	TL
1360	TL
901	TL
1445	TL
1113	TL
1196	TL
1239	TL
1061	TL
1072	TL
2802	TL
1003	TL
15100	TL
9927	TL
1791	TL
2533	TL
1244	TL
4812	TL
5371	TL
8189	TL
669	TL
12422	TL
8070	TL
18258	TL
5524	TL
863	TL
7268	TL
10678	TL
4748	TL
17176	TL
2168	TL
5244	TL
3476	TL
6524	TL
2074	TL
1155	TL
514	TL
1167	TL
786	TL
4891	TL
56205	TL
54528	TL
46622	TL
520	TL
828	TL
4717	TL
953	TL
3283	TL
2462	TL
11863	TL
26047	TL
80128	TL
40619	TL
5763	TL
6675	TL
929	TL
3958	TL
2843	TL
1107	TL
897	TL
960	TL
1315	TL
5557	TL
7366	TL
2797	TL
17005	TL
22869	TL
1849	TL
622	TL
650	TL
132445	TL
1784	TL
5828	TL
54515	TL
638	TL
528	TL
7427	TL
58240	TL
79868	TL
703	TL
625	TL
11952	TL
1982	TL
12518	TL
32443	TL
5615	TL
2807	TL
85610	TL
63255	TL
560	TL
20584	TL
11845	TL
37798	TL
25253	TL
1581	TL
2305	TL
6426	TL
1452	TL
1127	TL
881	TL
967	TL
5903	TL
36171	TL
1826	TL
8997	TL
7302	TL
5465	TL
28871	TL
47715	TL
23771	TL
5311	TL
49814	TL
4279	TL
6461	TL
8236	TL
22761	TL
28685	TL
2347	TL
21563	TL
15527	TL
4615	TL
846	TL
1073	TL
648	TL
4757	TL
30136	TL
15955	TL
10367	TL
20991	TL
8387	TL
19914	TL
5852	TL
1924	TL
4631	TL
2444	TL
2200	TL
6532	TL
1398	TL
1221	TL
4099	TL
12021	TL
727	TL
8076	TL
3598	TL
15455	TL
2877	TL
1924	TL
8240	TL
3347	TL
3367	TL
2498	TL
5800	TL
1325	TL
7832	TL
9684	TL
860	TL
4756	TL
3271	TL
702	TL
20730	TL
37318	TL
28500	TL
10528	TL
500	TL
10786	TL
21881	TL
13810	TL
1524	TL
675	TL
575	TL
8015	TL
3897	TL
6051	TL
1456	TL
1909	TL
3043	TL
62985	TL
21233	TL
4034	TL
11438	TL
604	TL
620	TL
8167	TL
636	TL
8032	TL
2859	TL
2456	TL
10490	TL
20136	TL
15499	TL
8960	TL
75932	TL
1549	TL
877	TL
9028	TL
14920	TL
11780	TL
1662	TL
821	TL
1278	TL
1510	TL
1945	TL
76152	TL
48363	TL
42518	TL
9363	TL
582	TL
5512	TL
1131	TL
6730	TL
3702	TL
1007	TL
3134	TL
72995	TL
2098	TL
1225	TL
4838	TL
4172	TL
772	TL
1119	TL
793	TL
993	TL
3612	TL
32242	TL
890	TL
755	TL
16140	TL
2188	TL
6993	TL
14014	TL
1210	TL
551	TL
4225	TL
3220	TL
3275	TL
975	TL
739	TL
851	TL
11168	TL
6782	TL
950	TL
2478	TL
6139	TL
3227	TL
1311	TL
2087	TL
3126	TL
1628	TL
9958	TL
768	TL
766	TL
888	TL
5141	TL
2071	TL
665	TL
961	TL
3493	TL
613	TL
1836	TL
3347	TL
1371	TL
24724	TL
1572	TL
2396	TL
1948	TL
1230	TL
2731	TL
1389	TL
2918	TL
12142	TL
2457	TL
2073	TL
1958	TL
13303	TL
746	TL
7380	TL
514	TL
1217	TL
1062	TL
1394	TL
1087	TL
1801	TL
529	TL
9762	TL
4009	TL
831	TL
662	TL
23968	TL
4259	TL
1007	TL
1061	TL
3710	TL
21154	TL
2079	TL
5675	TL
7935	TL
4086	TL
680	TL
10227	TL
655	TL
681	TL
9517	TL
7133	TL
1583	TL
1516	TL
5084	TL
4117	TL
1203	TL
1945	TL
1732	TL
3671	TL
3837	TL
6613	TL
31523	TL
11404	TL
12190	TL
25772	TL
11725	TL
4491	TL
14333	TL
27902	TL
39962	TL
18360	TL
25048	TL
573	TL
23159	TL
15867	TL
1561	TL
776	TL
137138	TL
20827	TL
147188	TL
790	TL
5663	TL
20821	TL
18898	TL
13150	TL
10066	TL
15173	TL
8431	TL
712	TL
18323	TL
1079	TL
767	TL
44103	TL
5259	TL
9740	TL
830	TL
3068	TL
976	TL
805	TL
2539	TL
1972	TL
4943	TL
1366	TL
683	TL
1143	TL
2075	TL
818	TL
838	TL
9546	TL
10958	TL
39073	TL
46563	TL
2312	TL
9540	TL
622	TL
1821	TL
3138	TL
786	TL
920	TL
3236	TL
16686	TL
1548	TL
859	TL
8276	TL
13139	TL
7820	TL
23497	TL
7177	TL
654	TL
1441	TL
5285	TL
644	TL
3813	TL
2130	TL
2885	TL
5805	TL
3577	TL
2715	TL
740	TL
2573	TL
685	TL
1531	TL
704	TL
731	TL
6025	TL
1974	TL
80550	TL
48973	TL
3040	TL
9186	TL
11540	TL
61388	TL
60653	TL
2806	TL
7158	TL
595	TL
2410	TL
822	TL
4624	TL
1423	TL
2793	TL
8670	TL
5942	TL
8682	TL
15272	TL
43579	TL
4156	TL
610	TL
3016	TL
1509	TL
3468	TL
4688	TL
12435	TL
737	TL
10816	TL
8690	TL
2498	TL
1607	TL
5182	TL
2292	TL
16027	TL
43911	TL
7215	TL
8238	TL
8447	TL
11550	TL
315329	TL
3622	TL
313526	TL
81130	TL
8070	TL
772	TL
893	TL
861	TL
500	TL
7094	TL
3972	TL
1836	TL
22596	TL
19266	TL
17912	TL
4405	TL
711	TL
779	TL
7316	TL
12385	TL
12394	TL
9188	TL
21858	TL
74318	TL
51731	TL
1213	TL
8985	TL
19862	TL
4570	TL
1386	TL
1679	TL
933	TL
2676	TL
3255	TL
921	TL
969	TL
893	TL
5240	TL
1635	TL
1472	TL
987	TL
12573	TL
12297	TL
833	TL
3070	TL
19413	TL
541	TL
8424	TL
708	TL
528	TL
2105	TL
6403	TL
1129	TL
4338	TL
4267	TL
1471	TL
30996	TL
2840	TL
13530	TL
14789	TL
18438	TL
12084	TL
640	TL
851	TL
5637	TL
1102	TL
939	TL
674	TL
38742	TL
36848	TL
32092	TL
17900	TL
553	TL
10273	TL
6086	TL
859	TL
641	TL
1493	TL
50797	TL
112707	TL
4759	TL
10482	TL
9170	TL
1178	TL
1206	TL
2411	TL
2562	TL
9554	TL
2675	TL
2609	TL
1382	TL
11376	TL
2262	TL
148051	TL
44890	TL
7729	TL
5491	TL
3634	TL
4210	TL
100698	TL
4000	TL
15063	TL
15959	TL
5103	TL
20314	TL
14235	TL
10398	TL
10781	TL
17323	TL
10925	TL
729	TL
1259	TL
14930	TL
6007	TL
4991	TL
4807	TL
2980	TL
948	TL
39685	TL
64794	TL
754	TL
548	TL
575	TL
16040	TL
11628	TL
899	TL
1464	TL
40785	TL
30114	TL
6241	TL
767	TL
1181	TL
1411	TL
2088	TL
3439	TL
43474	TL
15595	TL
3295	TL
1061	TL
590	TL
2965	TL
670	TL
8423	TL
580	TL
877	TL
6263	TL
2347	TL
4343	TL
50145	TL
46530	TL
620	TL
7468	TL
511	TL
3974	TL
6381	TL
1244	TL
2118	TL
13596	TL
13550	TL
4758	TL
968	TL
810	TL
4686	TL
735	TL
3748	TL
2150	TL
1391	TL
9945	TL
2712	TL
703	TL
4061	TL
5861	TL
9217	TL
6074	TL
4001	TL
947	TL
1328	TL
8369	TL
567	TL
4222	TL
25655	TL
14348	TL
2436	TL
3574	TL
1332	TL
666	TL
10017	TL
566	TL
9897	TL
19127	TL
1298	TL
1749	TL
1346	TL
7885	TL
633	TL
2491	TL
829	TL
3641	TL
1712	TL
887	TL
5302	TL
1116	TL
1006	TL
717	TL
5310	TL
1094	TL
9194	TL
671	TL
1001	TL
1545	TL
2419	TL
597	TL
920	TL
1751	TL
5555	TL
617	TL
1262	TL
5637	TL
21920	TL
44219	TL
32494	TL
3901	TL
5067	TL
11344	TL
6441	TL
38825	TL
1044	TL
21612	TL
21504	TL
970	TL
20390	TL
21868	TL
3768	TL
1074	TL
802	TL
942	TL
2793	TL
1772	TL
1059	TL
1046	TL
3915	TL
7439	TL
848	TL
3955	TL
9541	TL
828	TL
609	TL
6788	TL
3624	TL
927	TL
19427	TL
19567	TL
27563	TL
14938	TL
27318	TL
7094	TL
4369	TL
1603	TL
750	TL
880	TL
697	TL
899	TL
565	TL
584	TL
2665	TL
538	TL
13618	TL
17695	TL
968	TL
883	TL
5395	TL
22732	TL
23634	TL
22414	TL
927	TL
655	TL
643	TL
3220	TL
1654	TL
1302	TL
77846	TL
3082	TL
13023	TL
15861	TL
867	TL
929	TL
8868	TL
733	TL
1977	TL
647	TL
5385	TL
3120	TL
7463	TL
3798	TL
7734	TL
1170	TL
962	TL
4718	TL
8028	TL
4744	TL
624	TL
847	TL
1175	TL
699	TL
6191	TL
1912	TL
1386	TL
906	TL
621	TL
6948	TL
525	TL
19187	TL
15533	TL
683	TL
1407	TL
4944	TL
520	TL
1374	TL
3368	TL
941	TL
7933	TL
665	TL
1189	TL
623	TL
769	TL
14813	TL
17342	TL
999	TL
2439	TL
1075	TL
6385	TL
525	TL
3393	TL
3546	TL
7541	TL
1388	TL
772	TL
3711	TL
2544	TL
925	TL
1213	TL
28209	TL
25623	TL
3236	TL
82068	TL
13273	TL
42596	TL
161461	TL
101436	TL
39097	TL
15808	TL
3955	TL
3122	TL
25313	TL
76488	TL
683	TL
3871	TL
2541	TL
785	TL
1372	TL
2144	TL
3601	TL
7950	TL
7320	TL
7336	TL
8196	TL
14261	TL
3064	TL
5685	TL
9527	TL
167117	TL
572	TL
18734	TL
684	TL
943	TL
4360	TL
655	TL
535	TL
527	TL
2312	TL
707	TL
617	TL
1555	TL
1040	TL
8679	TL
1001	TL
1935	TL
6249	TL
1177	TL
28233	TL
1575	TL
3906	TL
915	TL
11002	TL
654	TL
2275	TL
5567	TL
1579	TL
1021	TL
536	TL
646	TL
17973	TL
523	TL
8275	TL
6775	TL
642	TL
789	TL
1135	TL
662	TL
593	TL
589	TL
5314	TL
8187	TL
649	TL
823	TL
852	TL
8338	TL
1406	TL
2894	TL
7628	TL
9504	TL
5240	TL
21120	TL
575	TL
573	TL
6260	TL
658	TL
545	TL
6407	TL
591	TL
892	TL
2715	TL
1547	TL
861	TL
5131	TL
545	TL
980	TL
37272	TL
846	TL
595	TL
16519	TL
16121	TL
756	TL
1149	TL
1150	TL
812	TL
689	TL
2230	TL
2813	TL
8794	TL
1083	TL
9249	TL
2821	TL
7290	TL
1201	TL
2927	TL
4328	TL
1073	TL
656	TL
5890	TL
2276	TL
532	TL
864	TL
701	TL
625	TL
3047	TL
3678	TL
5484	TL
1568	TL
1062	TL
13168	TL
3920	TL
3942	TL
2938	TL
1530	TL
3038	TL
11090	TL
7363	TL
4372	TL
1823	TL
685	TL
5843	TL
561	TL
24035	TL
30821	TL
5030	TL
7542	TL
13446	TL
13953	TL
5426	TL
23054	TL
873	TL
733	TL
3569	TL
1602	TL
1714	TL
3440	TL
2591	TL
965	TL
2924	TL
6381	TL
7571	TL
6733	TL
1216	TL
9169	TL
44482	TL
62807	TL
2344	TL
21640	TL
4268	TL
10183	TL
4222	TL
5537	TL
10330	TL
10263	TL
1675	TL
1954	TL
5730	TL
877	TL
2992	TL
4195	TL
12113	TL
3378	TL
3345	TL
10590	TL
2013	TL
3878	TL
18399	TL
10939	TL
17782	TL
6207	TL
5423	TL
2242	TL
1389	TL
49631	TL
1924	TL
239273	TL
2481	TL
514	TL
856	TL
751	TL
3555	TL
3526	TL
2873	TL
7940	TL
2691	TL
1570	TL
654	TL
1978	TL
3313	TL
3159	TL
2178	TL
9044	TL
4155	TL
7007	TL
7229	TL
15090	TL
19585	TL
1265	TL
9158	TL
866	TL
2561	TL
3154	TL
1097	TL
1877	TL
686	TL
741	TL
753	TL
1783	TL
1004	TL
785	TL
7774	TL
2402	TL
1020	TL
3568	TL
3103	TL
6077	TL
1211	TL
7835	TL
8310	TL
707	TL
9368	TL
664	TL
2475	TL
2063	TL
2881	TL
15952	TL
841	TL
597	TL
1497	TL
3651	TL
8277	TL
969	TL
600	TL
1818	TL
767	TL
4742	TL
1740	TL
632	TL
3371	TL
959	TL
8152	TL
3388	TL
13394	TL
639	TL
15318	TL
17663	TL
5212	TL
1418	TL
4463	TL
6563	TL
12762	TL
9141	TL
1222	TL
882	TL
711	TL
3728	TL
519	TL
965	TL
7403	TL
27127	TL
7952	TL
983	TL
17991	TL
31240	TL
19097	TL
822	TL
6351	TL
34372	TL
34292	TL
2494	TL
12024	TL
4781	TL
1369	TL
1426	TL
9855	TL
6634	TL
15021	TL
1654	TL
43049	TL
62167	TL
748	TL
1472	TL
5913	TL
3000	TL
4431	TL
611	TL
2535	TL
4710	TL
3700	TL
1308	TL
852	TL
19024	TL
14998	TL
1260	TL
3136	TL
893	TL
1658	TL
1947	TL
826	TL
12038	TL
853	TL
628	TL
12073	TL
9091	TL
1020	TL
3452	TL
579	TL
837	TL
3064	TL
506	TL
625	TL
695	TL
6384	TL
9272	TL
832	TL
1085	TL
3434	TL
3922	TL
16358	TL
23765	TL
1090	TL
1586	TL
679	TL
780	TL
9910	TL
1604	TL
787	TL
1165	TL
637	TL
1643	TL
1592	TL
853	TL
549	TL
671	TL
804	TL
1115	TL
855	TL
22984	TL
658	TL
3688	TL
719	TL
4597	TL
3002	TL
532	TL
7363	TL
3759	TL
17733	TL
11261	TL
687	TL
1537	TL
717	TL
2729	TL
3476	TL
2663	TL
1811	TL
629	TL
15519	TL
16736	TL
565	TL
28839	TL
740	TL
5251	TL
542	TL
1004	TL
3176	TL
9351	TL
3729	TL
107468	TL
4988	TL
3312	TL
11252	TL
2176	TL
624	TL
64831	TL
95159	TL
35289	TL
15866	TL
12571	TL
7346	TL
591	TL
945	TL
838	TL
612	TL
105152	TL
101884	TL
584	TL
658	TL
4828	TL
4656	TL
3528	TL
5426	TL
991	TL
4881	TL
14459	TL
3018	TL
3731	TL
9012	TL
28400	TL
15359	TL
1472	TL
1687	TL
28825	TL
4261	TL
7441	TL
3999	TL
3897	TL
666	TL
6147	TL
2121	TL
849	TL
2424	TL
1207	TL
1259	TL
849	TL
844	TL
796	TL
9082	TL
799	TL
10777	TL
33820	TL
875	TL
3765	TL
27859	TL
6020	TL
601	TL
1010	TL
1119	TL
2693	TL
28024	TL
3240	TL
9744	TL
8983	TL
1690	TL
96933	TL
6437	TL
919	TL
5315	TL
2559	TL
5990	TL
689	TL
2355	TL
17736	TL
20473	TL
5317	TL
1809	TL
655	TL
6277	TL
2344	TL
59990	TL
53564	TL
3363	TL
988	TL
683	TL
1002	TL
15911	TL
849	TL
68874	TL
41434	TL
3038	TL
581	TL
2868	TL
3206	TL
6030	TL
1921	TL
16577	TL
775	TL
3182	TL
930	TL
517	TL
1402	TL
924	TL
821	TL
656	TL
1033	TL
730	TL
3222	TL
571	TL
956	TL
1053	TL
2154	TL
613	TL
3790	TL
618	TL
1772	TL
2150	TL
692	TL
1349	TL
659	TL
979	TL
658	TL
2755	TL
10451	TL
712	TL
657	TL
4037	TL
687	TL
706	TL
4665	TL
3437	TL
1211	TL
5643	TL
3303	TL
2256	TL
1092	TL
1908	TL
1066	TL
10019	TL
2892	TL
33130	TL
7252	TL
8253	TL
1893	TL
2288	TL
3127	TL
845	TL
15799	TL
565	TL
598	TL
2166	TL
923	TL
4275	TL
545	TL
724	TL
269903	TL
59685	TL
780	TL
553	TL
6518	TL
571	TL
4986	TL
139879	TL
640	TL
1200	TL
638	TL
2556	TL
7781	TL
2194	TL
563	TL
984	TL
727	TL
1327	TL
13661	TL
4169	TL
577	TL
9756	TL
601	TL
34180	TL
13686	TL
9358	TL
8823	TL
7631	TL
90271	TL
52501	TL
1071	TL
619	TL
2465	TL
838	TL
9931	TL
1049	TL
6140	TL
638	TL
62362	TL
1102	TL
4141	TL
2513	TL
658	TL
16392	TL
2587	TL
1060	TL
1316	TL
1097	TL
1940	TL
5723	TL
2420	TL
632	TL
549	TL
34828	TL
16274	TL
43284	TL
46456	TL
749	TL
3013	TL
583	TL
6442	TL
7112	TL
3638	TL
9452	TL
9875	TL
1826	TL
4839	TL
2944	TL
1243	TL
3766	TL
5792	TL
35686	TL
4086	TL
1564	TL
4527	TL
3552	TL
22455	TL
32900	TL
12880	TL
27108	TL
29836	TL
19059	TL
2755	TL
1604	TL
683	TL
1246	TL
14397	TL
1941	TL
1149	TL
2679	TL
3294	TL
10155	TL
1968	TL
7527	TL
1148	TL
7798	TL
16227	TL
1117	TL
569	TL
719	TL
4231	TL
3346	TL
1504	TL
6697	TL
9831	TL
13214	TL
2123	TL
7898	TL
1008	TL
3275	TL
2259	TL
2851	TL
901	TL
34087	TL
32732	TL
8851	TL
1266	TL
908	TL
4598	TL
80117	TL
1239	TL
761	TL
900	TL
9569	TL
2448	TL
9627	TL
4689	TL
46885	TL
39533	TL
17394	TL
12582	TL
2528	TL
2200	TL
1129	TL
10967	TL
12331	TL
3916	TL
2487	TL
560	TL
24609	TL
19752	TL
945	TL
3806	TL
4972	TL
1703	TL
655	TL
9330	TL
2413	TL
775	TL
4435	TL
531	TL
2111	TL
820	TL
638	TL
678	TL
11236	TL
12106	TL
32322	TL
33868	TL
2576	TL
3214	TL
15237	TL
10123	TL
7684	TL
8457	TL
4678	TL
9075	TL
5592	TL
6000	TL
1509	TL
1255	TL
1607	TL
3438	TL
1821	TL
763	TL
1172	TL
1621	TL
5596	TL
6172	TL
5739	TL
2923	TL
943	TL
1976	TL
8388	TL
5901	TL
1053	TL
5577	TL
13588	TL
2453	TL
4522	TL
2540	TL
5173	TL
5489	TL
891	TL
694	TL
528	TL
13186	TL
7860	TL
5189	TL
14710	TL
10831	TL
2932	TL
1469	TL
6027	TL
2115	TL
1095	TL
1040	TL
1990	TL
2189	TL
727	TL
1465	TL
5227	TL
638	TL
13126	TL
17279	TL
10158	TL
6577	TL
6520	TL
784	TL
2674	TL
679	TL
1108	TL
3054	TL
1694	TL
17155	TL
14362	TL
32809	TL
1248	TL
3480	TL
589	TL
545	TL
5187	TL
4445	TL
3154	TL
553	TL
7741	TL
751	TL
3760	TL
4111	TL
10283	TL
20895	TL
656	TL
562	TL
4425	TL
24596	TL
4281	TL
3287	TL
10899	TL
6167	TL
1089	TL
1282	TL
738	TL
1228	TL
12658	TL
561	TL
54265	TL
146413	TL
14302	TL
2721	TL
4844	TL
3319	TL
652	TL
634	TL
2810	TL
3958	TL
1029	TL
1187	TL
2079	TL
1214	TL
832	TL
689	TL
2532	TL
535	TL
2464	TL
1739	TL
774	TL
3340	TL
3503	TL
2452	TL
565	TL
8479	TL
14748	TL
2114	TL
46586	TL
117839	TL
118333	TL
11166	TL
19243	TL
19019	TL
11510	TL
11546	TL
5459	TL
8762	TL
28121	TL
10045	TL
34901	TL
22716	TL
6667	TL
23965	TL
1175	TL
10545	TL
12578	TL
18433	TL
8222	TL
1290	TL
5334	TL
6496	TL
1642	TL
568	TL
4804	TL
6597	TL
5369	TL
5784	TL
596	TL
2376	TL
13948	TL
2651	TL
10004	TL
5566	TL
687	TL
2975	TL
2716	TL
88652	TL
2142	TL
8126	TL
61565	TL
23621	TL
2001	TL
8612	TL
8712	TL
3460	TL
1140	TL
718	TL
1113	TL
11384	TL
3393	TL
1404	TL
11122	TL
12329	TL
12595	TL
2810	TL
551	TL
1023	TL
829	TL
1404	TL
8666	TL
7671	TL
856	TL
6508	TL
1890	TL
17549	TL
4348	TL
6738	TL
12821	TL
8571	TL
10039	TL
1560	TL
507	TL
921	TL
514	TL
5686	TL
693	TL
651	TL
711	TL
674	TL
563	TL
2794	TL
3629	TL
2270	TL
897	TL
638	TL
4033	TL
582	TL
684	TL
513	TL
3004	TL
8007	TL
27701	TL
3697	TL
3017	TL
117144	TL
2307	TL
510	TL
8532	TL
592	TL
2097	TL
5846	TL
4659	TL
1973	TL
881	TL
29645	TL
29511	TL
29791	TL
10014	TL
3522	TL
709	TL
1439	TL
768	TL
11971	TL
1581	TL
2098	TL
988	TL
4312	TL
6558	TL
2423	TL
843	TL
677	TL
879	TL
893	TL
41478	TL
2436	TL
2464	TL
25076	TL
832	TL
911	TL
2106	TL
4805	TL
1017	TL
3421	TL
4666	TL
3894	TL
542	TL
816	TL
1505	TL
5119	TL
990	TL
3204	TL
1034	TL
29677	TL
24918	TL
710	TL
6032	TL
4092	TL
11756	TL
955	TL
556	TL
2237	TL
1950	TL
1022	TL
641	TL
3148	TL
993	TL
633	TL
2446	TL
606	TL
6074	TL
3251	TL
845	TL
3574	TL
1610	TL
1596	TL
557	TL
858	TL
602	TL
3244	TL
9796	TL
38995	TL
1469	TL
1957	TL
4883	TL
642	TL
4107	TL
2865	TL
916	TL
2052	TL
3196	TL
600	TL
604	TL
1098	TL
606	TL
34425	TL
104096	TL
15788	TL
1897	TL
37980	TL
51631	TL
49429	TL
8877	TL
7204	TL
41552	TL
149983	TL
4297	TL
693	TL
699	TL
107504	TL
107911	TL
8442	TL
2146	TL
1086	TL
634	TL
4068	TL
17504	TL
19000	TL
9948	TL
2482	TL
8364	TL
40600	TL
33652	TL
1936	TL
1898	TL
3181	TL
1733	TL
8295	TL
3967	TL
670	TL
10043	TL
14094	TL
1308	TL
894	TL
624	TL
3257	TL
13041	TL
1882	TL
16678	TL
5336	TL
15938	TL
29071	TL
2713	TL
18909	TL
33616	TL
23008	TL
4505	TL
702	TL
2725	TL
4663	TL
2332	TL
4381	TL
5060	TL
17637	TL
30320	TL
40504	TL
43302	TL
38471	TL
28015	TL
4131	TL
17403	TL
1580	TL
12220	TL
86540	TL
2158	TL
810	TL
2556	TL
15964	TL
14891	TL
6473	TL
8544	TL
8279	TL
5586	TL
3564	TL
3246	TL
9128	TL
7148	TL
8583	TL
1274	TL
4544	TL
339393	TL
767	TL
1350	TL
3866	TL
22376	TL
1553	TL
18251	TL
573	TL
606	TL
2250	TL
13990	TL
14428	TL
1293	TL
764	TL
1297	TL
834	TL
3181	TL
7815	TL
5079	TL
4729	TL
817	TL
2101	TL
4340	TL
692	TL
776	TL
73135	TL
11553	TL
12275	TL
3448	TL
531	TL
556	TL
16257	TL
2513	TL
3033	TL
4263	TL
20756	TL
4045	TL
2324	TL
896	TL
2037	TL
59419	TL
53301	TL
4553	TL
4630	TL
8713	TL
5433	TL
7544	TL
825	TL
6160	TL
2280	TL
6867	TL
694	TL
3463	TL
710	TL
1926	TL
162331	TL
538	TL
2389	TL
19193	TL
152732	TL
2395	TL
522	TL
7489	TL
8758	TL
4287	TL
5426	TL
1037	TL
717	TL
2291	TL
41553	TL
573	TL
1549	TL
834	TL
5346	TL
4903	TL
1513	TL
11083	TL
8087	TL
2057	TL
1254	TL
1247	TL
33430	TL
20839	TL
16189	TL
973	TL
7270	TL
677	TL
9885	TL
62324	TL
96262	TL
37587	TL
21569	TL
3378	TL
11079	TL
8605	TL
1045	TL
705	TL
509	TL
1634	TL
529	TL
2423	TL
586	TL
693	TL
4644	TL
1558	TL
2907	TL
1767	TL
1562	TL
3367	TL
867	TL
1854	TL
1232	TL
2825	TL
